"last.name","first.name","state","district","party","gender","nameid","icpsr.id","missingVotes","idealPoint","lo","up","label"
"Velázquez","Nydia","NY","7","D","F","V000081","29378",33,-1.34585054347837,-1.55669416372965,-1.12930317467406,"Velázquez (D NY-7)"
"Visclosky","Peter","IN","1","D","M","V000108","15240",28,-0.883479769553542,-1.00344451299634,-0.760291625435435,"Visclosky (D IN-1)"
"Wagner","Ann","MO","2","R","F","W000812",NA,15,1.10673147600399,0.925136621495895,1.30499949205812,"Wagner (R MO-2)"
"Walberg","Tim","MI","7","R","M","W000798","20725",18,0.98682145024381,0.823228891875621,1.16094867442455,"Walberg (R MI-7)"
"Walden","Greg","OR","2","R","M","W000791","29932",15,0.740609118725002,0.605915439439145,0.870492236809169,"Walden (R OR-2)"
"Walorski","Jackie","IN","2","R","F","W000813",NA,13,0.889809778190466,0.74455279217344,1.03792803141863,"Walorski (R IN-2)"
"Walz","Tim","MN","1","D","M","W000799","20726",12,-0.672838135549344,-0.76462651634812,-0.573940682699651,"Walz (D MN-1)"
"Wasserman Schultz","Debbie","FL","23","D","F","W000797","20504",63,-0.942928690834011,-1.07864003624928,-0.810361972570187,"Wasserman Schultz (D FL-23)"
"Waters","Maxine","CA","43","D","F","W000187","15840",38,-1.22727194309458,-1.42002355529789,-1.03871008787149,"Waters (D CA-43)"
"Watt","Melvin","NC","12","D","M","W000207","29383",122,-1.22005116327544,-1.41333559236404,-1.03366545331643,"Watt (D NC-12)"
"Waxman","Henry","CA","33","D","M","W000215","14280",36,-1.24251271720939,-1.46239734412465,-1.07358797760248,"Waxman (D CA-33)"
"Weber","Randy","TX","14","R","M","W000814",NA,9,1.73097622867129,1.44014833980975,2.0554300764074,"Weber (R TX-14)"
"Webster","Daniel","FL","10","R","M","W000806",NA,35,0.833662801229372,0.684338409450921,0.987020130810163,"Webster (R FL-10)"
"Welch","Peter","VT","1","D","M","W000800","20750",16,-1.24869406378135,-1.43889743833904,-1.07514868497511,"Welch (D VT-1)"
"Wenstrup","Brad","OH","2","R","M","W000815",NA,13,1.13127595273721,0.91498119032174,1.31822381914511,"Wenstrup (R OH-2)"
"Westmoreland","Lynn","GA","3","R","M","W000796","20506",66,1.1102132990214,0.926850137309031,1.29916238470238,"Westmoreland (R GA-3)"
"Whitfield","Edward","KY","1","R","M","W000413","29525",21,0.754694440458696,0.61948757331909,0.885988469365148,"Whitfield (R KY-1)"
"Williams","Roger","TX","25","R","M","W000816",NA,9,1.20834198598198,0.993263991162836,1.45351127340178,"Williams (R TX-25)"
"Wilson","Frederica","FL","24","D","F","W000808",NA,21,-1.43634072944764,-1.6583143420727,-1.20962206733691,"Wilson (D FL-24)"
"Wilson","Joe","SC","2","R","M","W000795","20138",7,1.20413907504408,0.986096477119588,1.40704208448964,"Wilson (R SC-2)"
"Wittman","Robert","VA","1","R","M","W000804","99997",6,0.750358468524449,0.622907856431392,0.88402100940892,"Wittman (R VA-1)"
"Wolf","Frank","VA","10","R","M","W000672","14869",19,0.484572257709401,0.388953162372628,0.575106377836652,"Wolf (R VA-10)"
"Womack","Steve","AR","3","R","M","W000809",NA,3,0.848261935550419,0.710108673714925,1.00592461060549,"Womack (R AR-3)"
"Woodall","Rob","GA","7","R","M","W000810",NA,10,0.9822934203813,0.821808122529532,1.14239990693044,"Woodall (R GA-7)"
"Yarmuth","John","KY","3","D","M","Y000062","20723",43,-1.14805035254903,-1.32376577318479,-0.990507463399078,"Yarmuth (D KY-3)"
"Yoder","Kevin","KS","3","R","M","Y000063",NA,10,0.9714261223683,0.811726726089515,1.1394232498515,"Yoder (R KS-3)"
"Yoho","Ted","FL","3","R","M","Y000065",NA,9,0.91910721879668,0.785057918209228,1.08061092948738,"Yoho (R FL-3)"
"Young","Don","AK","1","R","M","Y000033","14066",87,0.488085287885868,0.390261653349105,0.57623123982729,"Young (R AK-1)"
"Young","C. W. Bill","FL","13","R","M","Y000031","13047",359,0.683105310609465,0.542920422083922,0.830041510130937,"Young (R FL-13)"
"Young","Todd","IN","9","R","M","Y000064",NA,12,0.911925863871941,0.763452290731665,1.07275620502843,"Young (R IN-9)"
